window_start,window_end,client_ip,traffic_in,traffic_out,total_traffic,protocols_json,services_json,ports_json
2025-10-06T01:23:25Z,2025-10-06T01:23:30Z,20.42.72.131,6056,15491,21547,"{""TCP"": 21547}","{""TCP_Other"": 21547}","{""60420"": 21339, ""60408"": 208}"
2025-10-06T01:23:25Z,2025-10-06T01:23:30Z,224.0.0.22,0,270,270,"{""IP"": 270}","{""IP_Other"": 270}",{}
2025-10-06T01:23:31Z,2025-10-06T01:23:36Z,13.107.5.93,66,55,121,"{""TCP"": 121}","{""TCP_Other"": 121}","{""60404"": 121}"
2025-10-06T01:23:31Z,2025-10-06T01:23:36Z,150.171.74.16,66,55,121,"{""TCP"": 121}","{""TCP_Other"": 121}","{""60407"": 121}"
2025-10-06T01:23:31Z,2025-10-06T01:23:36Z,20.42.72.131,268,2902,3170,"{""TCP"": 3170}","{""TCP_Other"": 3170}","{""60408"": 3170}"
2025-10-06T01:23:37Z,2025-10-06T01:23:42Z,224.0.0.22,0,216,216,"{""IP"": 216}","{""IP_Other"": 216}",{}
